"V1","V2","V3"
9.98263513593155,95.7357789969232,0.933235788566999
8.4942246917075,68.9346386126844,0.547682569622215
13.5028300692944,55.679166795107,0.316873390649043
12.6607370173012,97.2270496179641,0.662985081838558
7.24364073774544,93.2686134301621,0.936807735827625
10.1206583305349,58.874132761523,1.2308593167404
7.41207182146778,116.366993655164,0.223216646955647
3.13204437968444,148.692021577998,1.36918868554134
13.6882114344338,74.2924244786327,0.630437573858166
12.2202009840494,76.5709719383404,1.4162997854381
9.14905541406178,61.7001193343358,1.15346003873421
10.6892657508786,106.433435495636,1.62385874959134
6.53801608955641,92.4140649493343,0.95490777123631
10.7787320767699,29.9572902570504,0.604179992518277
10.724514065534,62.8328791771354,0.638732463990787
8.18389863907373,73.9682430995559,0.125231771242997
10.1596240589511,98.3038678200836,1.13118094917436
7.10658294206138,133.61605183911,1.21354215175982
9.74747709216815,54.0465959859975,0.798595624773179
10.3890171378084,151.280247066204,0.8080813880448
9.35423533574922,68.2333413976659,1.24203687825605
10.4625738829622,89.2059937995831,1.1666235021423
10.0768509681377,66.6262191639837,1.78803659312771
7.58386965381224,80.1819204805586,0.924759502585385
6.8833004682708,74.6013286401801,0.922016336473742
12.4497780142974,68.4113726741937,0.911012169285027
14.4811002507257,123.458388136476,0.16263481810335
11.6296679164418,82.2629427789036,1.25546589987861
10.0429581490716,95.2909872567167,1.52934735579903
9.3336770143244,58.9743231768381,1.46186477964729
11.2230889174631,134.206573405288,0.822055752330128
7.31010254027103,130.492359470161,0.605420278466115
11.5026662628384,127.261606265301,1.15709174774141
10.8056046579714,110.409910405974,0.446327066373245
8.6189335035288,107.177399509071,1.17215225372022
12.113623757233,95.598017142965,1.65653153447453
8.17570946560698,130.17017517225,1.06074495063594
7.87420283995473,93.6289135156511,1.17677035722373
6.58152216743102,146.402054192252,1.29151736874799
9.4364326406504,102.544434958364,0.881716672440683
12.9432689554277,122.822365510745,0.657709074584986
6.50101432411092,91.2088132500701,1.08593033312825
9.79109658006683,133.123959054263,0.0645602239998661
8.28203695925189,80.0725355055266,0.362494314714856
7.27231335690374,106.349942638349,1.25949330748964
7.86524170080808,68.8240925465027,1.32109659463162
8.74610373521295,140.362247013074,0.449362455648325
10.8600935919422,118.830773049867,0.483475856032066
10.6564200287657,118.984091176374,1.78452187695566
8.58368600166512,80.0324340366925,1.11600788792031
7.44109477041551,85.2653056036862,1.43482540131653
10.8531061651452,86.1391332664677,1.8738048177404
7.40686617884385,102.719713922439,0.726564640161306
10.5392413920022,79.0022737249074,1.21986789964514
12.2832950042114,133.476053910642,0.800503259320014
11.1215613984593,107.864429598125,0.479810484676799
10.8508506265624,125.066343484427,1.13068182124374
8.54886463327505,102.616241119755,0.507409771465015
11.6377706421447,127.212971300986,1.19695923521903
13.7783984167802,101.683498587566,0.765495861192869
10.5053298742307,95.8201830535359,2.26847242238274
8.54831553083655,114.496464967809,1.69344672310801
10.9528125299604,109.332239615996,0.60870954275209
10.0428324690927,127.469247038011,0.896626664984716
6.3342735336383,112.712168568538,0.812902120768209
8.70110657004646,107.691130825563,0.656233084872026
8.85041599333488,104.024682703724,0.884394818996932
9.77723815870868,85.0871320509527,2.80825057652309
9.59043869144176,152.944057772797,1.10849966996112
7.52780419428119,89.5379682981425,1.33681684682077
9.45086545809667,100.500545242291,0.145239607883844
10.9804425761829,97.9582785279153,0.284931335620042
9.39685006616918,103.823542347042,1.06210938861192
7.59058875905139,99.5053051566158,1.53457930065224
7.56016625356899,98.8457202248752,1.08942449009573
10.0056503160513,83.2222925243837,-0.205413454894946
9.67524001981665,77.5292567490663,0.935587966017882
11.5619649160099,104.540295319944,1.0203613296869
9.00977867649662,147.416926917705,0.854582860280544
8.26922799249923,62.6208112615201,1.19022915965618
13.1378441930177,110.696532392884,-0.0472481921668995
12.6640221244022,90.1097809862055,1.39305583094161
6.88095597581924,129.882314887418,1.13251603007648
10.2152937584455,124.373338406091,0.440728627356803
12.6773021568765,123.068691604437,0.837947371055002
8.28177364960309,110.353693913262,0.342575389703926
10.0427760382374,53.6354473115849,1.50624128232252
12.1220349044422,120.818210825524,0.978082529919885
10.5377452138873,86.2281370717794,1.16027054359365
11.6638503895196,104.950510318443,-0.0899607314931981
8.94096531439088,52.5090760943411,0.984682169531068
9.43263895291316,106.502050756807,1.39587544361396
9.85974691809767,124.047110800714,1.56331270910318
10.1084102145477,104.940254370718,0.901696153570201
12.2974937536765,116.329143442349,0.518533893198277
11.0965829271501,59.9444125867232,0.646127130649508
7.68713675630617,120.282838932021,0.221944406621518
11.3611364578354,133.230439176775,1.43232111195059
10.546489566594,70.5709375299058,0.855289221734763
9.09180425511434,105.804473002403,0.856371601843334
