"V1","V2","V3"
11.9605161278636,127.511752330402,1.11095477886329
10.7071044864055,125.415939951132,1.58831746333416
12.1925316977924,89.2955042463151,1.18167681074255
9.7033747749243,148.763800211764,1.56571983411391
9.36052200605058,126.60152314825,-0.0705117449405985
6.4387555396863,136.891631833274,1.2442367986219
8.89046402822332,93.7193360215036,0.875456411713121
9.32619558913949,77.8791764879041,1.16321204965637
7.20524269724223,82.0848226867634,-0.0263379392143352
13.8327687935031,79.4838513786056,0.813167004386277
6.29645386192673,87.1857719171565,1.12281769246322
10.7203009381229,94.5511573702325,1.70420228182917
6.69816047481933,96.4194066199339,0.662206353009897
11.5073165215262,81.5457805439037,1.13426913419097
7.75799545368902,109.782025776716,2.21355511323198
9.71932432457996,138.253492081558,0.253241121439837
8.68548710252828,81.4344036797493,0.774696284091098
14.0222619629257,132.317793823632,0.9674671194298
7.65425243845785,79.501152954745,1.30021077035212
12.4439375972682,88.588608636846,1.05253854703751
7.87496911902418,72.1139701455274,1.99141323768585
5.99169503054831,74.2778544779337,1.11738530153076
8.86585151523121,74.0034235948394,-0.0301768644474838
9.4357562852284,91.0818959254517,0.366469669707494
9.63639730193501,85.8548529299465,1.19264135851146
9.57056453169864,125.794890232127,2.00461316712635
11.9508216452195,85.4028973763773,1.16801250667838
6.9544944546128,125.075674900955,1.04159767896161
13.5771955757736,94.848654297982,1.36785713133414
10.1053483756587,113.632187054442,0.646126866700004
8.81293597334266,117.064481608285,1.60958619005741
10.7646532486347,67.7373424157977,1.22490123283151
8.23237892227279,120.667037056359,1.17688097515845
8.655603335503,106.474686584639,1.44642834971209
6.76968530973418,60.099195476308,1.68998344790224
11.9689528258536,83.4654417226778,0.887794024614149
10.4691080638461,104.9749538953,2.00644472228467
8.08543364543948,121.331627079035,1.9000662588525
9.15131258278029,121.823443518553,1.43928833716587
7.94672967444638,90.7094632082299,0.955918147879037
9.33142053049491,90.5629822375534,1.00612705724256
12.780074061128,99.2242908383574,1.83719584151183
9.64749236307507,98.167318992396,0.912151030987457
5.37069492182469,98.7353240053429,1.10406254797146
6.51740050345297,106.113418472519,1.34445809831331
14.2209209022614,65.5779692440981,0.999289619832075
9.6088542776663,51.3080440501783,0.394984563225424
10.5783092485922,101.956684258462,1.10699449984531
10.5824708206666,94.2725128047391,0.413422640127834
9.47865567097672,61.8625026193104,1.47488414436693
9.39226053855339,135.341811740432,1.19224525720161
7.80299515370571,130.074263582745,0.909461674542356
9.18916051761841,96.8786182477833,0.383994110687666
8.69947452950945,73.8619630708515,1.24706159796589
9.3146899091296,102.155633174016,0.622235127053947
8.91442931281504,61.337445179672,0.723372374300984
11.3339027315704,78.5321466318012,0.854890162525867
9.05929395790398,91.3838265412483,0.834133339690733
10.9005887116309,98.8460887057864,0.972412468959958
9.701279010345,91.2216511868909,0.733268063177901
7.70528685038694,94.2578350551089,0.587492596864494
10.182582616516,123.580784533841,1.05318519189319
7.97855572363555,102.660776290019,0.72708204501244
8.80173074143064,113.524364544437,0.594293805007453
6.47965808192357,64.5697115860459,0.909310383018777
4.41456313088391,99.7220580555084,0.0433946236862096
8.61555423063126,118.588968450881,1.82214978712401
10.4454898902961,88.7431919057863,1.24508382045595
6.11139811822224,79.7080019719905,0.941523573927615
9.97732623062057,92.2175745378479,0.810070830457695
11.3408489861364,90.5091662802085,0.937279841778662
9.28543300995581,57.9577217947263,0.658663527118291
10.9090840652356,119.000719939132,0.331294876283123
9.49775555868171,72.2339242633482,0.664066473073815
12.2030729617239,98.1087842518974,0.889353996026571
11.8732406851893,152.482280307057,0.414690546539136
9.35565349582378,111.022560331976,1.23157461887306
11.7669433561871,84.3291969759172,1.03906578794961
9.13683533365274,182.365932536092,0.798243008264417
11.7610080008073,71.7372371286678,0.93503032234493
10.7525838837666,94.6396544845923,1.68724615093862
11.2006117828384,61.1169785953938,0.421320576180132
11.899543543768,64.0175342954289,0.476681086652744
8.39997901022778,77.2553062172496,1.6956532552265
11.6930813797082,116.348702227259,0.355219500212701
10.0282195724621,87.5008245253135,1.25943671448802
8.76790726840304,92.0873669574549,1.4890431129379
9.80420099491769,71.865746248405,1.33525294640181
13.9109536767486,121.349835039275,0.983728292766901
8.27021511060732,99.2610861911872,0.94861132921223
9.03436649897533,80.3265554709082,0.874036233210672
12.1710162871017,69.5726736330657,0.830473376683328
10.3988770635576,124.991450629385,1.56628591543316
7.68401114517095,118.550375365395,1.41944782206361
10.7169795065076,88.0525952728095,1.02448348696934
9.9980176256961,107.025950362766,1.16258184913652
8.9067110830859,126.600778241903,1.31525060226147
12.6513581899581,159.955663588034,0.884195014234744
10.0667010157388,114.342230784137,1.09210575075409
8.83019223152282,120.317080657659,1.4727395969978
