"V1" "V2" "V3"
11.6898757756537 109.925868117339 1.71603039129083
13.6409702283713 84.7095954600051 0.679670742375546
12.3073027932539 83.1263236845116 0.151485159908678
10.9329869318744 128.546446965902 1.36955312470471
10.8123600073251 135.615678621397 1.58194255676711
10.8037046837532 113.076206501373 1.33627240467024
9.45458196663938 113.980738253086 0.46199509547499
11.3282489568622 48.9391323881758 1.01221757174255
9.54212399917547 54.1706752372707 1.34144099219582
9.15688093908343 95.2970955495331 0.537756532715337
12.2894074127567 54.6231116471469 1.14821330241345
8.63110173578626 65.4682390562037 1.29920868358262
8.07627647591673 93.3347186935346 0.866032244156133
6.93557438424362 99.9573297536972 0.473555432381583
12.3557056668676 61.2298340388034 1.10958640396149
10.3129958037501 89.4102323534853 0.828904788663211
9.74988324852901 113.250961747893 1.49601588573482
12.4324601222108 96.372348746641 1.26611213651546
15.5968674251155 137.315935869397 -0.0591489817589916
8.00888925806372 86.7388569261667 0.200902974543286
9.73108532284444 75.9598581017588 0.797888753429886
11.4427548884819 91.4556908147084 1.32337765127335
12.5765159892018 66.2268375291744 1.10355700271168
12.0796885996675 60.5736457791937 1.13268178463001
10.6104625603184 68.6357282721789 0.306314709642083
8.69711368744061 50.6771493570039 1.61939946220179
10.69454419445 104.122598180995 0.924595947251747
13.3974210850895 110.170559274545 1.83202998164965
11.3247318724591 59.3435334351607 0.994186216831624
12.8807907411647 74.3192068977125 1.26782470027938
13.6759773622538 122.61594756452 1.61996762432712
9.35745050802341 96.4583107975156 0.0751270254406287
10.1305673909617 107.580563515028 1.14628389392235
11.3651948945911 126.241591130811 0.158967084084758
12.0295071752995 118.008216449715 0.711151910748713
11.6606384443119 88.7712700422239 1.84324705876801
5.75965022662695 91.6023774144853 1.92583661424299
8.98529777380276 98.5847313337509 1.0698018669299
7.09669331522681 88.4155363865193 0.628614562801116
8.50414109243668 89.128275025343 0.904284406116144
7.50678921394658 87.1460942665976 0.865116793694978
9.35490225283487 81.3144496668326 1.21615932073164
12.2499656646663 80.9131548604565 2.01196097663738
8.84345900099764 127.757679024478 0.620098401553719
10.0418973915676 113.351287425153 0.65671919694108
10.7706141729186 121.454556836812 0.967974513297011
10.7186941327331 147.058089599219 0.355227446087473
9.19544100707109 111.173049558994 1.34584638426547
9.29730963249211 99.3347428286278 0.673550423536589
7.94417618881059 125.722201138752 1.3960438731603
8.22431578584852 98.0215458587245 1.46388657720683
9.68839656621403 105.475871386731 1.18907474262767
9.91177655328859 91.7956349761632 1.55145700046754
11.8021576018239 90.4280111724652 1.40025975850886
11.9146527426958 99.0531763427805 1.37455658757347
11.4065664553089 131.119451986847 0.943916346964205
10.5088828014665 81.6717825776707 1.1830766989546
8.48769535132314 86.5007766344465 1.34105551572225
11.2053199001776 101.419559257068 1.48518374830796
9.51493329965971 100.413872034117 0.0625787708162446
8.64041211883355 89.3011852065594 1.60241844511937
11.4660057819732 104.049439921319 0.89674239182601
7.57889355391689 90.0494627184022 0.886594422249437
8.29413894826084 90.1734415731048 1.61624259988947
11.0448483646211 143.146942908956 1.20931720393553
11.9307482384299 93.4671232929741 0.957324008739073
14.1440319395552 75.9578617965466 0.0282337906234439
8.79186549394102 154.311608725267 1.55278763704415
10.9215184466472 84.9416580686413 0.295881731752223
6.52125135894493 87.7498174234275 1.10873176334192
5.60770110241459 81.8595189101504 1.15142379690877
11.0101427698525 91.8133909573294 1.22705405088632
10.1800540118188 103.529404437549 0.941512738728827
10.4462053373896 100.591690504844 0.994339446060041
11.0446962431057 70.4754436843208 1.26652822087392
10.4398613978652 120.96993334841 0.653001370005231
12.5155945164622 116.550829245129 1.72224060224858
10.0906752284791 151.522663030161 1.58206276039371
8.3567382864005 119.382233938755 1.49718123219591
9.82992043135358 76.3054753551293 1.07242229633033
8.56805680987072 76.4683318500966 1.04566773136196
6.45299329179484 93.4772275102481 0.711592219340976
8.19770836593921 148.331215552215 0.682490643522855
12.6447485342623 98.4356402303044 0.577226907222472
11.3349229696665 88.7324207395392 1.380260883225
11.6405887695361 84.851801552811 -0.0188438571652969
9.90376741439863 102.515125230056 0.492401238544623
10.1171219564985 101.403336314956 1.41572337761294
8.10961270608802 109.557213711449 0.929895754733792
8.64063653528094 94.5762683540158 1.14973096218952
11.5302151463224 140.683557100802 0.854709573715361
11.5334359343704 103.555486658701 0.313532628401313
10.9071766035516 64.5356096552424 2.23683576535666
12.7919476372663 80.6012579042957 0.434679694320851
10.6056276364984 112.731758666102 0.774230948364966
11.5141462473242 103.454736809414 0.758005104392815
12.8247372863423 78.9874762341559 0.803417710364586
12.0399573550327 154.607300885326 1.30631029586233
8.03099066592654 104.446924528264 1.34818119820152
9.95869313745604 70.1471630533425 0.460036824430134
