"V1" "V2" "V3"
9.12542967990553 103.509428108806 1.47782765837748
10.7331828398435 11.6482407480032 0.346633134958547
9.5976508604565 108.837753206423 1.19665998829973
8.8054922183099 96.7615675647883 0.713311655031163
8.97575033276406 137.344666060504 1.32829194584569
13.2113639059289 98.2122350356879 0.665774328912839
8.91254139549841 68.9779598184495 0.723052757317124
7.85151546245019 109.543366110104 0.716177913195205
12.1583962478411 75.4956965639681 0.687013090038389
8.70979877494406 124.308015150046 1.55231969674196
12.1007877866323 126.116085491738 1.44670500492616
9.05739387092635 133.555608259934 1.51627875879454
15.8891708006659 69.0301244474087 0.912146619549219
5.84981496833359 109.893197613618 1.60624188041058
8.34995409433855 143.612859261837 0.690504278836365
13.3792298992696 72.6024521733847 0.56866465089041
13.0260141319088 146.322710409421 0.896488385211045
13.5851303624891 134.087121151305 1.97651127402144
12.0470770977905 62.9147957870916 1.19183004667025
8.17577959085781 108.993439462423 1.03042885477435
12.6725771527203 86.3533305447144 0.805395344562389
9.55151035678189 123.725864142529 0.655568214221942
7.80014498860701 117.275979012456 1.36169180402904
8.02026866247793 117.160683741591 0.821097265265263
7.43029958012941 61.0994963541314 0.992646682262397
11.0334647874413 92.976136044954 1.32315554972911
12.1772512986207 148.582151378774 -0.0423596788479779
12.1475099299869 64.2638345136614 1.40826500376159
10.2718613272973 110.123226355431 1.3368568737098
10.417790596035 86.7733405198298 0.637285686024137
10.8500374751473 95.9161910115925 0.96625113931814
9.75497303152441 55.3134150964451 1.16339087568442
9.49047597827211 117.101851494023 0.997523009994861
9.77581844851744 84.1915312187816 0.597640765911188
8.67312746539386 138.366479188752 1.28232445823687
3.31247719441116 135.650103100741 1.41946443932664
10.6157499264626 79.4065506599767 1.3951951141072
6.89470196336704 154.218750663864 1.11242363603649
5.85232553069715 111.632168490718 0.658761725607643
10.2910492339982 79.1382838091599 1.62523778955428
5.15888565353621 115.515490672213 1.63228696881061
11.1405051541128 95.0236005661702 1.04894729083604
13.6496023733606 97.0631182788987 -0.228190156917109
5.95889412707784 79.6424231487956 0.998905816183001
9.80619082535348 116.164558255464 1.3707722306972
10.5062578309929 148.204141892429 1.07376322762772
8.21871526889697 130.237529097059 1.223164868259
11.2035730956332 75.866766676542 1.39110508242567
12.2020338254279 69.9671363640337 0.613224856594397
12.5457696461658 72.3928650460266 0.190174768788758
9.58619025400793 79.2681857188645 1.06484999096785
10.1327839470932 62.786933324235 0.470245473842597
12.3615650207679 96.6020189077113 1.50163141685232
10.2737120083167 132.591535449267 1.03628844384065
13.7537295920442 156.388838005385 1.56362574351737
9.20110961856919 117.55542785172 0.352612484322506
12.4822819498166 112.01260525079 0.989374187088287
7.84616125302344 54.5341983692331 1.74685954557779
12.4051762975942 139.811731328332 0.290304767806033
11.0116300495654 94.8930005720042 1.55878758544727
9.11987283131863 120.287732812939 0.915889000208183
11.1333112919139 101.2997151975 0.587815173886788
12.1952468276379 114.566750488449 1.58246520044135
9.08895365312506 96.7764910749812 2.08956414911961
8.42183789632907 101.568055575199 1.06224584432831
8.50562060075027 96.8019102997259 0.569138714495627
7.78385854392663 110.158374724848 1.00510469505323
11.3396583728529 90.7352263197901 1.31800254692935
11.8590176802431 74.7692604082032 1.2779938461346
17.0189667067292 57.3211057291307 1.52722287486223
9.94885343708448 110.923035733045 0.302262124439688
13.1558745003612 101.224181043659 0.907892013432614
10.2349919362656 56.3072737371501 0.919297249408291
11.9689145385907 147.014290102872 -0.17542959049527
10.2473049006291 108.903373996323 0.201152700849802
5.46552208161912 72.2439495489585 0.949633088289008
10.4190413350263 97.445074134198 0.0811787423402692
9.50116302010991 125.110106346804 1.75988900722272
8.87591616187183 87.9977082989219 0.880785951662204
7.66021471327422 118.050917548042 0.75020842532813
10.9143322135207 101.530663416247 0.62446873730112
10.3954637392123 59.2928375294528 0.8687837329457
11.3121707623044 79.546022703581 0.615976716222302
9.08236627234458 112.474872994932 1.42784427406405
11.5136728736529 102.761495422347 0.370511148282042
12.8910613172754 103.787726217455 1.05414610822592
6.13490128768797 95.4451291911804 1.98183335194111
10.247773757448 89.3370984040356 0.777404777872873
11.3727096399752 90.6039473577496 1.43355589889035
11.571216156232 67.7972495896489 0.485423334694324
13.0177933765416 61.1007759620191 0.920476218475407
12.8608929218259 104.56761012039 1.10974067300217
9.16549438762359 110.208626948264 2.17766776585222
8.00869844342277 100.274753626471 0.479833559859734
12.982705436869 99.639952778391 1.14951140596476
10.1476115647262 92.9219356851518 0.940841998536184
11.6187119153371 81.2993472196075 1.75780564541706
10.9691267433606 105.070417738415 1.75005810631466
9.62679725037932 133.787434305505 0.70571056591062
13.4611303747256 62.1783194977161 1.44780182030058
