"V1" "V2" "V3"
8.54538663363139 92.1229926813542 1.12875146397277
10.8145841786821 108.942209781692 1.1265844825447
9.34867904271404 149.296871931935 0.21404568368134
10.159799081801 91.6506485000886 0.650172963728468
6.99159319185561 60.9694518105702 1.06564736711543
11.582109698452 121.764464114711 1.01171129547557
10.9220442550963 97.8908701661086 1.03002937759883
12.0442578263137 114.483721512358 1.04099349077366
10.849317818485 87.2062928751486 1.4630665016611
9.80295763896017 115.745249846619 1.12328549813518
12.9630742034581 131.219236017973 0.872712079065987
11.2647114979851 126.52270802049 1.02133196841016
9.52983172664504 104.42987685825 0.453796090075247
8.19945938666951 99.4078912991322 1.16277378868091
11.4809934581643 72.2632862024396 1.19874830730834
9.85788418816345 63.9912486062366 1.02340756838123
11.2078798559782 63.4018500529987 1.04153631363566
9.77864891697859 125.659259844368 1.48751391838666
8.3974195682371 91.8490996760407 0.831058878824066
12.9155354564457 107.186676997405 1.12308041684571
12.5029547398899 101.464399092564 0.924056204719794
11.2648445644387 114.582320249665 0.627553795927226
11.6808392518203 103.949672642154 0.475550391350746
12.9092902643396 65.7337292090884 1.13845670632791
10.6309744447109 100.298687178099 0.986659433539582
10.3388482269577 148.541616725214 1.37579204225787
6.62381670446978 97.3637585381689 1.24366315690572
10.3840108070009 94.9700125522871 1.67527230307508
13.0785685473356 132.461486089188 1.2235868618196
14.1049381163414 109.767136476391 0.945212347862822
11.6866881607583 83.011926266216 1.21435711997426
11.2460902761902 68.9656733242694 1.0187254196788
11.2003627141709 106.721061411159 1.60237788352966
7.92417898896574 89.6272272233348 1.02264393922306
10.8358575390196 102.541061115976 1.18755365123638
5.3286474902497 115.778575723147 1.20093187650629
9.83885000745932 89.7897097257233 0.81624690671086
12.6010024560974 115.688306849584 1.1132471792631
10.8660564990107 99.5231225299982 0.43342566774947
8.60617962436678 128.66172404851 1.1650930846187
11.0272066418083 89.0849126936557 0.990940954926065
10.6856965307175 41.900613248005 1.21920265846206
10.837068714885 86.0709727520744 0.811583557565749
11.4689019038143 99.7432736569396 1.5475488109536
6.04305975634028 85.2581001808768 1.00075791231222
9.49614940302875 118.406938854066 -0.00588657743734755
6.25035689179374 107.9209331301 1.2237414648512
8.23676330323558 149.778840736275 1.067772418541
9.22118297578642 82.2423492934145 1.03634600957455
10.0593056286419 95.9017817802805 1.26710737927547
9.23295930347824 128.02549014613 0.81425270037544
8.36073900303867 77.6525779919302 0.978962896398119
11.1390310886753 116.601378695832 0.710292963000602
7.83076067723228 75.9270120057886 0.804838076947173
11.2294384156247 114.855848842865 0.7878408857089
12.9314543549821 71.3464546438406 1.85467095423077
11.6199029601628 133.449865521851 1.22846123981436
10.2750798412178 146.980388811528 0.558236224222653
12.130220820681 90.1824401492352 0.909675678134832
8.94152657241788 105.99979733278 0.880574332789585
9.28174044987873 109.231681383241 1.44812280721556
9.24240802475691 142.652305567522 0.527049645060894
7.53328180891444 79.3203369108057 0.645774797823818
8.522857249457 92.9241307399666 1.0590220660003
9.07712642224367 94.7345850135632 0.826578615875702
8.16558894245257 133.460042086633 0.923641320809724
13.0964765732519 88.5279454698612 0.603684328283161
10.4495797195859 72.2974523192554 1.20424730995805
11.7786622325918 84.7122839059047 1.26654812919513
12.4034414136991 131.610318394814 0.754330019146938
6.70620157465984 111.448639692412 0.564842198545176
11.7349019079606 68.0655563785762 0.673774234176154
12.2504500064195 84.4984106398399 0.880079651172925
12.4498653719413 98.4316632835756 0.872076896649171
10.5846572088148 88.9923869044646 2.55072756386612
11.1004002810752 103.340307678893 0.583274530021593
9.67899725322791 131.564244189554 0.960295505739843
8.77526579072008 107.514068242687 1.29561679063109
9.36486969222925 65.189907874322 1.01072381451972
11.9329096118346 119.089316168143 0.800211520852596
10.0881617829665 104.444749633861 1.02599429849109
9.42425229654378 104.759482406375 0.854971926784561
11.3748117173276 84.7381497587967 1.44623021730683
9.21242777435328 138.387318730524 1.223661369538
11.2349475852124 69.6085656048296 1.10368371462452
11.2968458744131 55.4803764864825 0.549553536312053
9.41365634698023 57.7130371756392 1.55042957089722
10.984341611043 84.7010380342649 1.3600204374616
12.9320251778887 137.057598799192 1.47114857358403
8.85209731158941 102.955728455421 0.934558072684741
11.1323082395532 60.3216457865672 1.27835689526074
12.2713619040856 93.0080190934022 0.555005774104058
9.65811829224954 113.562712526932 0.929191093473492
6.92804975936778 62.0441480985895 0.800799516827049
12.9250664486911 89.8521222001255 1.52482565862724
11.2130530072324 70.7113695823886 0.335013063581532
8.52197735272105 114.757971081597 0.944028925609358
9.29342391343319 144.484428827981 0.772144149575518
11.8657109235729 145.230388429713 0.737132876147921
10.5351372323794 47.7419032949288 1.32061480256607
