"V1","V2","V3"
8.94995733952534,124.809461928195,1.38677130390859
11.9262034116029,117.263128301456,1.05900772834642
6.92232811154718,78.0189253566648,1.18142643158273
9.32342960602748,91.6612533740119,0.527668825033422
11.6482743527779,140.93697614728,1.69750916699544
6.04852628676165,65.4465363632293,1.35842071469637
11.242419747076,101.289505853266,0.895449459264616
7.99495750956388,86.1268729655208,0.86846559960046
8.77143287840463,96.7331436434377,1.56400572772171
9.64204193349233,119.103191077005,0.117542238149502
10.3945064278104,118.086591681601,0.597586809545553
8.73366195005308,123.642694060227,1.15075607759216
9.43516666039895,80.3305780330085,0.442449807784176
10.2785866163101,137.06066454024,0.348691762176477
12.5753884288784,100.061978330197,0.471511445417899
7.49686784253063,115.517467760164,1.70490249529649
10.0258890721481,106.363816171736,0.9000874925533
12.4821545746597,85.8267701949041,0.997349179761105
10.0482428307558,91.8194930558706,0.820691797752996
11.7022407386,104.659489402532,1.20736514022489
13.1342003618302,78.2015987005698,0.895920392073936
9.63822031269209,141.877938951662,1.69861618866582
10.6224629986492,110.801294333875,1.54258622986181
12.6368097824372,92.9993946579808,0.779660089478088
9.41984656938536,82.6098543241346,1.21301217716937
9.0592125815555,124.23929796802,0.889582603310944
9.64621042862927,19.397571803411,0.898223210392603
9.24098810770768,75.9567143292304,0.60944456380623
11.7728210473718,154.813216379667,1.07901095569392
7.56939107507467,102.682417662132,1.39937113727586
8.39667694816291,115.038580786068,1.20778253709825
9.20622530638913,109.484105085786,1.25219734894845
12.3478011026218,105.256909951397,1.63860164948687
10.2093426310882,98.8511571546931,0.793923556675131
9.29754214851981,75.3878761721835,1.49120286078953
13.0438160497079,75.4505960951469,0.949914110293567
7.33767147915421,112.548836182562,0.802552798359886
10.7250772536119,98.0947337237819,1.82261649905457
8.94219768358028,59.1117160956798,0.90813904750715
11.0964994574877,93.9470495046066,1.36395006738387
6.47278374606266,120.679114213821,0.534726284422844
9.32718076863235,77.109931109124,0.275176575076947
8.75155419810216,71.0123304093678,1.38725444596409
11.4536770041965,121.378658135989,1.4222413669454
8.07205974600901,87.3800413523466,1.28614478099727
8.10661426225365,92.1633654890532,1.36089872176007
8.74991768170664,151.296017021775,1.08899137131512
8.85656388853969,68.3972288193832,1.0602823856685
9.7694319661484,104.901592293237,0.286750633599225
12.6333161006056,111.606305505646,0.986272789007607
11.8710903566658,66.4818423970699,1.52537875229141
6.8316280952713,87.8172413533211,1.9919625489766
11.4355367519945,87.8312523172327,1.38274975037494
10.3139567117101,100.197689928063,0.0439179170656269
8.48495639394306,125.512375649458,0.0195534183786064
7.31386722436753,113.735535145893,0.888030949266123
9.0862007804315,98.1297521509114,1.61412202603194
11.5830956893229,83.7269364543703,1.26789299657894
11.1853428048035,86.6150536978797,1.58037292041646
13.5623801579235,54.2655852687392,1.76547198257716
9.90891414505626,107.825464241126,1.23543286607874
8.2015266114852,109.8463588517,1.79952004374183
10.1449817011902,95.8818443817001,1.44937116456658
5.84246350010447,90.4364539536788,0.70386979847917
10.5516987319829,90.8099661352466,1.55386959647516
12.1363893404156,87.6131323473451,0.890798897028554
11.3477795353861,129.08146508708,-0.397960721531893
9.94646582892263,134.26294822432,0.5228961341059
11.7077866120637,99.2174997306629,-0.500773107621646
3.90616161677599,106.496029020189,0.504713082853865
8.57101737676127,119.473214374494,0.627937403488724
10.865641066718,117.516165513009,1.83187652181292
12.9951526468135,117.007976125687,0.938324270818979
10.1306934273385,98.6352764455114,0.846811898383415
13.4975965184322,79.0485451756351,-0.077863941293052
10.4445752085371,127.048525511916,0.735196680343417
10.252947450019,100.966650226073,0.309095921740081
12.7997940637534,97.9316723369268,0.157091731747844
11.1448624605486,50.7126532110392,1.90849688901726
7.70141295191248,129.8944185879,1.63095150559791
10.3503688008193,123.82033285236,0.535007530932896
9.92584801433442,99.5117831475381,1.84229041765892
7.28524607056091,84.1269887317171,0.517925015585605
7.27216726438766,136.551696706213,0.503096263355155
11.701145261066,82.0684206842161,1.94059558902851
8.27409739600492,39.9813450718373,1.48072466478869
7.94435139967201,70.244081424425,1.2753739240506
7.51945766151701,82.0211007642126,0.900586850635013
11.8843812168685,87.0675651991087,1.44103339112682
9.65292606387639,140.163136321541,1.74821243158647
10.4624175424793,133.68570452058,0.42912553600034
10.4297825866382,129.006162301953,0.835102200835945
8.51634597447483,69.4515913171289,0.897063695822185
12.2744997374504,114.1038745921,1.90070170252981
10.1075707858257,109.616819881428,2.01250112380368
7.86128942193823,59.2470508348782,0.235666115618781
12.2363812590578,100.187181131314,0.592170476965968
5.81760270852675,65.275762494039,0.491448511087009
13.8015684345375,96.9077048650316,-0.0254976440921086
10.2793484420404,78.6131994825634,0.644827329053527
