"V1","V2","V3"
9.10473236111229,71.1408252891044,1.28088882177817
11.2196009577978,112.989318173861,1.133315384768
7.5524466308001,34.6795298767886,0.998191460634167
9.27078299307976,56.1143012052823,0.685115737368797
8.68093972307942,101.991051601438,0.454894888196809
10.1936097407802,135.844641630406,1.12756772526818
11.7830438706088,94.6099707560819,1.31290697069505
10.3110511793014,67.7021646326192,1.0056289651475
9.29458238108317,99.3459413986386,0.696720062387155
12.1966065665499,90.697618775049,1.15288587371533
9.54830294663507,152.252317553844,0.714645325184024
9.12488254180393,117.949373125963,1.38454848538072
8.67661504008439,118.59612167511,1.01011750121121
10.2275020927142,104.305846014975,1.58479520649621
11.5560817051357,83.8994356154889,0.14088619037605
12.0248324702536,73.2088343962909,1.42233001186496
7.04759202777156,100.55168597646,1.28168430165757
9.7800507842601,83.7112979639546,1.33340211281317
9.66484922021423,97.856313005225,1.1389647777763
9.14075144132911,95.5252632228724,1.19802820158169
9.03924553340972,112.310715164787,0.744619695386968
9.35714599553694,74.7248068206177,0.149285772356626
10.2707392774925,118.775601773554,0.698328366185835
12.3424358280993,84.4371822916225,0.46596047645065
11.1935421833157,84.9957394151547,0.486734488509181
9.55093147433074,77.6119485665072,2.08616292107561
10.4162998995763,109.14702387973,0.859017476593112
10.0384798799642,106.453334096705,1.49161877194872
8.48766015172888,80.1396231144121,1.47137031515195
9.3076547746513,120.995324387815,1.73582177770691
10.3466920422065,98.0133384308418,1.03976455127104
12.2685001295273,106.315142780289,1.30133619291767
13.0106124448206,65.8285528646027,0.948506459791051
10.3909963325972,113.109628209671,2.05593658542314
11.6725437463471,66.7671604114811,1.05821412287189
9.18892656032402,93.3518146599623,1.3696916996089
7.31241339226873,72.9055870924485,0.84246176636929
10.2518760562152,92.1355093344066,0.855522739251748
8.34269302719495,125.616584766293,1.44712521055499
10.8460785145264,125.066130135652,0.601929662971531
10.588993513254,67.3303630194877,0.80540877278549
14.1612864337518,45.7562174335846,0.797172890238425
9.83693549149907,82.5642192529506,0.188752098171768
7.45335117606322,130.191392611869,0.624993044022962
10.2308037813644,66.317323364861,0.644362750218095
6.17174508180021,107.705663187485,1.57474020736993
8.83540229771113,156.725576830287,1.57017537115717
5.64181380178334,98.319566159454,1.04731980540786
11.3793130409623,92.089301002152,0.901207891337131
11.8104284560564,92.0918264478099,0.353109510989274
11.9652774648535,121.387878697335,1.22950086281205
9.61566276948887,72.2731664548053,0.8137842267332
12.5822633603718,106.185022314165,0.303530470274476
11.1008612177887,146.165923260805,0.639187340105149
6.81569339257906,124.342320944218,1.4019582790157
10.1529171963445,83.0605699244558,0.372886436956819
9.20221170959956,76.3906557926648,1.11486294383084
13.8652617068724,123.564777032848,1.53504830472699
10.7708849652774,92.2201924534353,0.543520709156798
10.8931978261452,157.145927716673,0.514759777025673
10.2980242104978,116.611280735704,1.06390574910192
9.89137670033846,94.3892201578918,1.6187122279107
7.85959963632606,89.0633507047163,0.686213396816637
9.39600956246817,113.11168675003,1.65353684145092
7.32400468787315,135.849204450853,1.05893926455086
11.5279578404075,129.440511309881,1.81181462682788
12.9460860879753,42.3538760352494,1.47209599591436
10.5543124509149,130.985169725305,0.667946512371517
13.0776618797385,122.318959658024,0.173783383253003
11.0552156159057,138.8492704183,1.48385626422394
9.53154950610085,106.301391361899,1.05401793174629
9.29368807046897,98.7209006778436,0.768459761817841
11.2306280216535,108.412787594851,1.40020728727852
10.5147871982881,90.8859827757756,1.3755756586581
10.415730705762,104.592810889329,2.13002129986932
11.0369992478538,105.358305159111,1.59923787359787
11.697218903086,99.2289527799642,1.10824363296035
12.8582659356169,102.016746540517,1.82872766164024
4.42158642377531,117.943734730312,0.35764272090815
11.2358852493243,70.6560334280342,0.816972848576185
12.6072735724695,117.113541040633,0.795077165182896
11.0250197469669,95.7976597765332,0.556186496875465
11.1546086480771,76.4506234561866,0.869104505752667
8.8671531929504,73.8910161242874,1.48454549022364
8.52000842960336,97.4522501909506,1.81054709256226
10.3278587249662,103.657718047951,1.1115157664647
11.0508211827846,95.1534547776568,1.1133604696159
10.8916979241136,39.7976532094031,0.249506974060012
10.7205935026326,109.397282732217,1.54626363537456
6.60792075746336,113.822041093496,0.867200206258404
9.76084982547505,96.2163358078108,0.920138183626399
8.5938511149895,99.3506370822685,0.625507326255464
10.6178425439576,84.3221171322445,0.839369254894587
9.9257380184789,95.5636836812102,0.841593316719781
10.6388241002146,110.967002947047,1.54417554514637
10.1825987053809,87.9711952008694,0.992602986542757
7.85657641319893,98.6824245869045,0.485435281877712
10.908768858965,101.153660233507,1.67735535501298
5.41643588059723,86.1667470927654,1.01725260080141
6.69259881223155,50.563936760235,0.848476148999199
